Type,Brand,Model,ModelID,Price,Material,Weight_oz,GearRatio,DragType,MaxDrag_lbs,TotalBearings,BraidCapacity_ydsplb,MonoCapacity_ydsplb,LineRetrieve_inpturn
Casting,13 Fishing Concept,A3 8.1,NA,225,NA,NA,8.1,NA,30,7,NA,NA,37
Casting,Abu Garcia,Revo ALX,NA,250,NA,NA,6.4,NA,17,9,NA,NA,25
Casting,Abu Garcia,Revo MGXtreme,NA,500,NA,NA,8,NA,12,11,NA,NA,32
Casting,Daiwa,Tatula CT 100H,NA,130,NA,NA,6.3,NA,13.2,8,NA,NA,26.3
Casting,Okuma,Komodo SS 364,NA,220,NA,NA,6.4,NA,25,7,NA,NA,31
Casting,Pflueger,President XT,NA,80,NA,NA,7.3,NA,12,9,NA,NA,31
Casting,Quantum,Vapor PT 100HPT,NA,150,NA,NA,7,NA,18,11,NA,NA,27
Casting,Shimano,Metanium MGL 150HG,NA,420,NA,NA,7.4,NA,11,11,NA,NA,31
Casting,Shimano ,Caenan 150A,NA,100,NA,NA,6.3,NA,11,5,NA,NA,26
Casting,Team Lew's,Custom Pro Speed Spool SLP 1H,NA,260,NA,NA,6.8,NA,14,11,NA,NA,27
Spinning,Abu Garcia,Pro Max 30,NA,50,NA,NA,5.1,NA,14,7,NA,NA,29
Spinning,Abu Garcia,Revo Rocket 30,NA,200,NA,NA,7,NA,11,10,NA,NA,40
Spinning,Abu Garcia,Revo S,NA,NA,NA,9.5,6.2,NA,NA,8,NA,NA,NA
Spinning,Abu Garcia,Revo SX,NA,139.97,Aluminum,9.2,6.2,Front,9.9,9,NA,NA,NA
Spinning,Daiwa,10 Crosscast 4000,NA,98.35,Aluminum,NA,4.9,Front,14,3,NA,NA,NA
Spinning,Daiwa,BG 3000,NA,110,NA,NA,5.6,NA,15.4,7,NA,NA,37.4
Spinning,Okuma,Helios SX 30,NA,130,NA,NA,5,NA,13,9,NA,NA,24.8
Spinning,Okuma,Makaira,MK-20000LS,NA,Aluminum,32.5,5.8,Front,66,9,NA,NA,NA
Spinning,One3,Creed GT 2000,NA,90,NA,NA,6.2,NA,11,11,NA,NA,NA
Spinning,Orra SX20,Orra SX20,ORRA2SX20,NA,NA,8.3,5.8,NA,12,9,21.88,15,30.5
Spinning,Penn,Pursuit II,NA,39.99,Graphite,11.9,5.2,Front,9.9,5,NA,NA,NA
Spinning,Pflueger,President (?Which?),6920,59.99,NA,5.9,5.2,NA,8,7,20.8,25,20.7
Spinning,Pflueger,President XT SP35X,NA,80,NA,NA,6.2,NA,12,10,NA,NA,35
Spinning,Pflueger,Supreme XT 30,SUPXTSP30X,149.95,NA,8.7,6.2,NA,10,10,23.75,16.25,31.8
Spinning,Pflueger,Supreme XT 40,40XT,130.62,Magnesium,8.7,6.2,Front,13.9,10,NA,NA,NA
Spinning,Shimano,Nasci 2500,NA,100,NA,NA,5,NA,20,5,NA,NA,29
Spinning,Shimano,Stella,STLC3000XGFI,599,NA,7.9,6.4,NA,19.8,14,20,24.63,36.6
Spinning,Shimano,Stradic CI4+ 2500,NA,230,NA,8.1,6,NA,20,7,NA,NA,35
Spinning,Shimano,Stradic FK,NA,NA,NA,11.3,6.2,NA,NA,7,NA,NA,NA
Spinning,Shimano,Sustain FG,SA5000FG,349.57,Aluminum,10.6,6.2,Front,20,8,NA,NA,NA
Spinning,Team Lew's,Mach II Speed Spin Series 300,NA,800,NA,NA,6.2,NA,NA,10,NA,NA,32
Spinning,Team Lew's,SSG Speed Spin Series 300,NA,50,NA,NA,6.2,NA,NA,10,NA,NA,32
